x,J0,J1 
24.8,0.0693393147467299655884762193070973788279584717244167504224,0.1430514303770035178441015698557431149479626813248619161703 
24.9,0.0832459683530156816941796091579113993522077795321627060768,0.1348556995314087433378857841283995969468458844694863318292 
25.0,0.0962667832759581161735033407540244642883060619164546000479,0.1253502495802899046518092710572511511316317674996997033770 
25.1,0.1082756714999492890710589135894168867757391633526435710696,0.1146347841344227278179920293187869608845168952663484596477 
25.2,0.1191571052032770999137259447268947355684808403128926375960,0.1028206209526927097620345451605838560226423892663250622715 
25.3,0.1288072216279095250700996058755569761613746075662330654096,0.0900295435087768611495817209825658621130665452408946190879 
25.4,0.1371348080472807060461013264240206803672028261939589235779,0.0763925534273652370123709913909688437136636989843517820877 
25.5,0.1440621575468478617339658265992937199091583555939468615744,0.0620485364914841017210760512144066216045320385363558221884 
25.6,0.1495257876437389047733376585044190824431279301566629997628,0.0471428557282876319098225489710901833670281028669732626480 
25.7,0.1534770151571970289924041825217909443867066001890406271360,0.0318258857504542136848247550252096282121072985676959218398 
25.8,0.1558823821868294381364266647810012568458935385193352384023,0.0162515030579422586436403249115346614418662295378613408761 
25.9,0.1567239295464209837218098742098302510624823621657378854695,0.0005755473856335447962520752386176963936017390404036867477 
26.0,0.1559993155224211296028067442401865094597907030370039942551,-0.015045730586915811149832365027684774703313651916788329641 
26.1,0.1537217793630464006631132512654037335049731920026463993497,-0.030457219768533451568933619620217867432389239179721911966 
26.2,0.1499199504410524843714134017396150342197388541336607778548,-0.045506482110428752048120881284414496750998108729457820003 
26.3,0.1446375055554627137999444401712416547360734683396288601581,-0.060045253883304223545949591134086947151454911611987419849 
26.4,0.1379326783299341086637523612321459087714922209268630474239,-0.073930900051896765880048194519620340712131171887354039929 
26.5,0.1298776261133854109091797539257100204303344208101470843878,-0.087027807537331488999636888884112466199562439057822369800 
26.6,0.1205576611778787769110319495638212908375754457489488524671,-0.099208703812081430382344828572125867046180325638420480796 
26.7,0.1100703543260387423945035085921969621603029802614894124042,-0.110355888058159350997887896723731504330770903052346882573 
26.8,0.0985245202527659124143474825877797552360125146491088329619,-0.120362363028230269793066482638859291770599027295865306147 
26.9,0.0860390951417950099417482007501918974080556655957548168515,-0.129132856772247024045159915274896002721794100523693041816 
27.0,0.0727419180058870875840698836742914328061309359769481181750,-0.136584724518507666852041495878384423150474896970076558638 
27.1,0.0587684281903604305367043525722172533798503522997037687591,-0.142648722216261384434943600183428874713162934350581957036 
27.2,0.0442602922446700477722490093429571587196377529872426432420,-0.147269644544829806115013889328914981115955396269258081798 
27.3,0.0293639740185278971748258852663714669727728690535208567824,-0.150406821558600562537372065333969273515343695994579320480 
27.4,0.0142292623516393518324428690150294891214651323660338281130,-0.152034469554514604851998578089524343371625505926698834381 
27.5,-0.000992228905067405163149011999927103596656175633425717421,-0.152141893204656941529269268744185847434554240712074958914 
27.6,-0.016148573576973595014986209866022198827777842752092876597,-0.150733537476785604042069234668274745469221075366812800955 
27.7,-0.031089043529072622879120444448527719756638294057660029804,-0.147828889355417696085946018843873789350118660646252133134 
27.8,-0.045665601747649428654835189821690564629958634355953454844,-0.143462230860709631616255487188043234804323278007034800862 
27.9,-0.059734363406132785479304369384483927067887247673533406356,-0.137682246327194980494559110344508370802356076747514821243 
28.0,-0.073157010548999613902304022134861234687292572164145873088,-0.130551488335093793478177092161881265692775050909510504600 
28.1,-0.085802146536463994359017067494829204074645339963284749844,-0.122145708069381028975254016498174553765924842271342380675 
28.2,-0.097546577036811486308927284222734098547788608606742087563,-0.112553057202617654835305343531620860521711663170501350588 
28.3,-0.108276505125828354880998069940458490252809214938997055902,-0.101873169643875928353701486402270875642143882832088771554 
28.4,-0.117888628945766854361277230725691537563088475944109941745,-0.090216132655875251485185822672143188178593814561007341840 
28.5,-0.126291131380461453675063080679550092366655479593416941277,-0.077701357904523370752396321688911804082105465555050376303 
28.6,-0.133404552308279178818069534920775136455015319577711223572,-0.064456363959264785240908413414291652198532593901833728464 
28.7,-0.139162535189300006672460603205812825814457898557160900388,-0.050615482599905056697904470782041976744063639923000073689 
28.8,-0.143512441015381909979650770944293527700931254492987169470,-0.036318501998019037271059083700671178421701163007829382185 
28.9,-0.146415823988744660889465899616416609542492293300614206405,-0.021709260422031410602670653983795469027114996981747747909 
29.0,-0.147848764682984050460675224963763876514829276548370264866,-0.006934204559265251248153934031176317278741239170460939934 
29.1,-0.147802057866117495945414039761341507851344070493313741365,0.0078590731482599461918090235689990986218839932084364182448 
29.2,-0.146281253614151746718743065366690162911014940423220444796,0.0225233035972832439311050352325819554243732987338863270060 
29.3,-0.143306551801358358541061355521525904154244514838167196719,0.0369130019731932000733011690963571326488164643771636666793 
29.4,-0.138912551505506294931721385769656565435773622069130394064,0.0508859061118136187118075087047362470557340271267976110449 
29.5,-0.133147858298398213996730443390890684323311482595678048932,0.0643043780991923967818373100166000118317003144092731464168 
29.6,-0.126074553790094883897531724068197975516339621341688686904,0.0770367553454034084415741090794885233796982625323365397015 
29.7,-0.117767533145478618909763303764191363646375099045728761342,0.0889586379130394478064805133828244928546820001702570454742 
29.8,-0.108313717581104362517630842843476449262711409967563434697,0.0999540995547068271567639678800745793368637452406379507492 
29.9,-0.097811150066062289324997184978196053774451396489690204606,0.1099168107093723931190308030685655799660269610654880620868 
30.0,-0.086367983581040211335962324496063948016648608728519398961,0.1187510626166229365202342692403628911965218202288016767844 
30.1,-0.074101372324018762940232919943467505554314925522100434219,0.1263726827214398317979149800026954499394436640732797365392 
30.2,-0.061136277179132861500766213480512629970040215471341901424,0.1327098326496313261291255102616843759388148723278736999510 
30.3,-0.047604197578344289037885189285520240666926163408350993035,0.1377036812243676934208264613665293763321433486598534583484 
30.4,-0.033641842576010893144249272387409593801107861118263841710,0.1413089462553138351383588509791350104291742644537773058282 
30.5,-0.019389754517762152066235896504132775521995214078116210785,0.1434943001509709411149857303768401890376552053036146062853 
30.6,-0.004990899112148713378145570779084669757486738679945823724,0.1442426357688093799775117532694192176481188329376720760464 
30.7,0.0094107639974822839765238039520128824549248197798385854125,0.1435511903129816488513813457750626022032032194223740226704 
30.8,0.0236717159149547701228349622972557479206657822637159462870,0.1414315265019618174460541348527403643880036272250126414315 
30.9,0.0376503041742028496159315055013693771564118931531880837044,0.1379093716443513565633212672176717668725021810826792172100 
31.0,0.0512081453045422487998204910488978382034336096297281649982,0.1330243166663141983710899569918722562986605329351705921811 
31.1,0.0642114904332773588344665586632746649523687773045782265870,0.1268293785147969423784320345280218870809223780365163445352 
31.2,0.0765325404905651920027415731442394284871703095843356743529,0.1193904307032772213256266764482360846452459697932873686188 
31.3,0.0880506981231786498765200330530594084434214813565951513363,0.1107855080581047995186955904282988940088104469424146242164 
31.4,0.0986537440915732614806451869778915738161284657339338018722,0.1011039929509416144709396582396474910877421251203792613697 
31.5,0.1082389267114726217069433850071181691701269229549983275914,0.0904456914544224672097239335722890473765406396560132628314 
31.6,0.1167139537989004302449555633574653023943811087392851535820,0.0789198089227853666452093790500972933025196497632296714264 
31.7,0.1239978775769811227697237806790461844046433825181441296658,0.0666438354665897184032217269285808060618912202509252002948 
31.8,0.1300218640937081964220789750207445562686153818612597382775,0.0537423526514726801794544223915706172514051504418184084037 
31.9,0.1347298398711664574976273183036253259477950363585961701357,0.0403457734969899256982409361074512453750443960135475813876 
32.0,0.1380790097465559237593061562225328812468439862594893563333,0.0265890284759052846432571364706565436598242996973405542691 
32.1,0.1400402411613219062035178200649104466084253943031027534200,0.0126102107110167024797379516245775654210295961846744054735 
32.2,0.1405983114937505279301604368326606862828973727244362006189,-0.001450806068805941987530035984669755659917780847199512677 
32.3,0.1397520163991559682154168249649299157975753216746534418512,-0.015453763022462897289920782111411042161301370048780563992 
32.4,0.1375141385066245401729608078990569226773012073932064146750,-0.029259411257434097812386139764326714272720538464591290723 
32.5,0.1339112772084315200443155913666153407404569703756441997332,-0.042730892620379614201372292904144724311618342867576053203 
32.6,0.1289835416539667222613657886646029712854925350433746003651,-0.055735092562978142087947190666558579886563173385808886375 
